DARWIN SEA LEVEL PRESS (1000 MB SUBTRACTED)                                     
                    ORIGINAL        DATA                                        
                                                                                
YEAR   JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC    
1979   6.0   6.9   7.9   9.7  11.2  12.6  11.1  13.3  11.7  11.0   9.1   8.5
1980   5.9   6.3   7.2   9.7  11.3  12.5  13.2  13.4  12.7  10.7   9.1   7.3
1981   5.1   6.2   9.9   9.9  10.5  11.5  11.8  12.4  11.5  11.1   8.4   7.5
1982   6.3   7.0   7.5  10.1  11.9  13.9  14.5  14.7  14.0  12.5  11.1   9.3
1983   9.8  10.3  10.1  10.1  11.7  13.3  14.4  14.1  12.1  10.5   9.7   8.5
1984   7.1   5.3   8.1  10.1  11.1  13.2  13.2  12.2  11.8  11.3   9.3   5.1
1985   7.5   5.4   6.1   7.5   9.4  12.6  13.6  12.4  11.5  10.7   8.4   7.6
1986   4.7   6.9   8.4   9.3  11.6  11.0  12.8  12.0  12.2  10.9   9.3   9.7
1987   7.1   7.4  10.7  11.5  12.6  13.1  14.7  14.3  13.5  11.2   8.9   7.8
1988   7.8   6.7   6.8  10.1  10.8  13.9  12.8  12.5  10.6   9.1   7.4   6.5
1989   5.4   6.8   7.3   7.6  10.1  12.8  12.1  13.3  11.7   9.9   8.7   8.9
1990   6.9  10.0   8.3   9.7  10.3  12.4  12.8  13.5  13.3  10.9   9.1   7.7
1991   6.3   6.5   9.5   9.9  12.6  13.3  13.4  14.0  13.3  11.1  10.1   8.5
1992  10.1   7.7  10.5  11.0  11.1  12.5  14.9  12.8  11.2  11.2   9.5   7.3
1993   6.8   6.4  10.1  11.4  12.4  13.9  13.5  15.1  13.4  12.0   9.0   7.0
1994   6.7   6.5   9.4  10.8  12.0  12.9  14.1  14.9  13.5  11.9   9.8   9.3
1995   7.0   7.8   7.2   9.6  11.6  13.0  12.7  13.2  12.0  10.2   8.8   7.5
1996   5.7   6.2   7.4   9.0  12.2  12.4  12.5  12.4  10.3   9.7   8.4   5.6
1997   7.3   4.8   8.6  11.9  11.9  14.7  14.3  15.1  14.7  13.4  11.4   8.6
1998   7.8  10.2  10.0  11.1  11.5  12.1  12.6  12.7  11.6   9.6   7.3   5.9
1999   4.9   6.2   6.3   8.7  12.1  13.1  13.2  14.0  12.4  10.3   8.0   6.6
2000   6.7   6.6   7.4   8.6  11.7  13.5  13.1  12.2  12.0   9.1   6.5   4.9
2001   7.2   3.5   7.9   9.4  12.2  12.2  13.4  13.3  11.8   9.9   8.4   7.7
2002   7.2   6.6   9.1  10.0  12.1  13.1  14.6  13.7  13.0  10.5   9.8   9.1
2003   6.9   6.6   8.5  10.5  11.5  13.0  13.4  13.0  12.1  10.3   9.3   6.2
2004   7.6   6.2   6.8  10.6  10.6  14.5  13.9  13.5  13.1  11.1   9.2   7.3
2005   6.3   9.0   8.5  11.1  12.3  12.1  13.2  13.5  11.9   9.9   8.3   7.7
2006   4.7   7.4   6.2   7.7  12.1  13.5  14.4  14.6  13.3  12.9   9.8   8.7
2007   6.7   7.1   7.7  10.6  11.8  11.5  14.2  13.4  11.5  10.0   7.6   6.0
2008   4.9   4.7   8.4   9.9  12.2  13.1  13.4  13.5  11.7  11.0   8.1   6.5
2009   6.0   5.2   8.5   9.3  10.6  12.7  13.1  12.9  11.3  11.4   8.9   7.9
2010   5.9   7.8   8.9   9.6  10.2  13.2  12.4  12.2  10.8   9.3   8.5   4.9
2011   5.1   5.0   6.3   8.9  12.0  13.5  13.2  13.6  12.6  10.3   8.6   5.0
2012   6.0   7.2   6.3  10.7  11.3  13.3  12.8  14.0  12.2  10.8   9.3   7.7
2013   5.8   7.2   7.2   9.7  10.8  11.2  12.5  13.1  11.6  10.7   7.7   7.7
2014   5.0   6.0   9.1   8.9  11.7  12.5  13.9  14.5  13.1  11.6   9.9   7.5
2015   6.5   7.8   8.9  10.5  13.1  13.3  15.0  14.8  13.9  13.8   9.5   7.0
2016  10.2   8.6   9.2  10.8  10.9  12.2  13.1  12.4  11.0  10.4   8.8   6.7
2017   6.0   7.1   7.4   9.7  11.7  13.5  13.2  13.0  12.3   9.4   7.4   7.3
2018   4.8   7.0   6.1   9.5  12.2  13.7  12.8  13.1  12.3  11.0   9.4   6.2
2019   6.8   9.0   8.4  10.1  12.3  13.8  14.2  14.3  14.5  11.4   9.7   8.4
2020   7.2   7.4   9.1  10.5  12.4  12.9  12.7  12.5  11.6  10.0   9.0   6.5
2021   5.6   5.0   8.1   9.7  11.3  13.1  12.3  13.3  12.0   9.7   8.3   6.5
2022   6.5   6.9   7.5   8.5  10.4  11.7  13.1  12.2  11.3   9.3   8.6   5.6
2023   6.0   5.3   8.4   9.1  13.1  12.8  14.1  15.1  13.6  12.9  10.2   8.0
2024   6.2   8.2   8.3  10.0  11.6  13.7  14.1  13.4  11.9  10.6   9.3   6.3
2025   7.0   6.8   7.5   9.0  11.4  13.8  12.9  13.8  12.8  10.5   7.8   6.9
2026   6.0   6.9   6.7  11.3  12.4  15.5  16.0-999.9-999.9-999.9-999.9-999.9
2027-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2028-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2029-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2030-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
DARWIN SEA LEVEL PRESS                                                          
                        ANOMALY                                                 
                                                                                
YEAR   JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC    
1951  -1.4  -1.7  -1.3  -0.5   0.4  -1.7  -0.1  -0.2   0.3   0.6   0.6   1.5
1952   0.0   0.3  -0.0   0.4  -1.2  -0.4  -0.4  -0.8  -0.1  -0.9  -1.2   1.0
1953   0.2   0.5  -0.3  -1.0   1.6  -0.4   0.5  -0.4   1.0   0.0   0.5   0.7
1954  -1.8   0.5  -0.6  -2.2  -1.4  -0.6  -1.0  -1.6  -0.3  -0.1   0.2  -0.9
1955   1.6  -3.1  -1.6  -1.0  -2.1  -2.0  -1.7  -2.0  -1.3  -1.5  -1.3   0.2
1956  -1.9  -2.1  -1.4  -1.6  -2.4  -1.6  -2.2  -1.9  -0.8  -1.1  -0.2  -1.8
1957  -0.2  -0.4  -0.5  -0.4   0.8  -0.4  -0.5  -0.1   0.9   0.7   0.9   0.3
1958   1.8   0.3  -0.2  -1.0  -0.6  -1.3  -1.0  -1.8  -0.7  -1.2   0.2   0.9
1959  -0.6   1.9  -1.4  -1.0  -1.1  -0.1   0.1  -0.3  -0.3  -0.3  -1.2  -1.3
1960  -0.2  -0.1  -1.2  -1.4  -1.5  -0.4  -0.9  -0.9  -1.7  -0.1  -0.2  -0.2
1961   0.5  -0.4   1.3  -0.7  -0.4  -0.1  -0.3  -0.2  -0.1  -0.4   0.3  -0.7
1962  -1.6   0.6   0.1  -0.1  -1.4  -1.4  -1.1  -0.1  -1.1  -1.1  -0.8  -0.1
1963  -0.8   1.2  -1.6  -1.4  -1.2   0.4   0.1  -1.0   0.5   1.6   1.4   1.6
1964   0.6   0.3  -1.3  -0.8  -1.0  -1.1  -1.4  -1.3  -1.8  -1.3  -1.1   0.2
1965  -0.4  -1.1  -1.4   1.3  -0.3   1.1   2.1   0.3   1.1   1.6   1.5  -0.8
1966   0.8  -0.1   0.3   0.0   0.8   0.4  -0.5  -0.8  -0.1   0.5   0.0   0.2
1967  -1.7  -1.2  -1.1   0.8  -0.5  -0.4  -0.6  -0.6   0.5   0.0   0.0   0.4
1968  -2.6  -1.7  -0.1  -0.2  -2.0  -0.7  -0.7  -0.7  -0.0   0.2   0.9  -0.1
1969  -0.9  -0.5  -0.0   1.0  -0.5  -0.2   0.1   0.0  -0.4   0.7   0.2  -0.5
1970   1.5   0.4  -1.1   0.1  -0.9  -1.1   0.4  -1.4  -2.1  -2.1  -1.4  -2.2
1971  -0.9  -2.3  -2.3  -1.9  -1.1   0.1  -0.9  -1.7  -1.4  -1.3  -0.6  -1.6
1972  -0.9  -1.7  -1.6   0.7   2.2  -0.1   0.4   0.4   1.5   1.8   0.9   2.2
1973   0.6   1.5  -1.3  -0.9  -0.7  -1.9  -1.0  -1.9  -0.8  -0.8  -3.2  -0.8
1974  -2.7  -2.4  -2.8  -1.1  -0.5  -0.5  -0.8  -1.3  -1.2  -1.2  -1.2  -1.3
1975  -0.3   0.1  -1.7  -2.1  -1.1  -1.5  -1.7  -2.1  -1.8  -1.9  -0.9  -1.9
1976  -1.6  -1.4  -2.7   0.0   0.5  -0.3   0.6   0.7   0.7  -0.9  -1.1  -0.9
1977  -0.8  -1.2  -0.2  -0.6  -0.2   0.6   0.2   0.2   0.7   1.5   1.1   0.7
1978   1.5   2.1   1.2   0.2  -2.2  -1.8  -2.1  -1.5  -0.6  -0.1   0.2   0.0
1979  -0.7   0.1  -0.4  -0.2  -0.3  -0.3  -2.3  -0.1  -0.5   0.2   0.2   1.1
1980  -0.8  -0.5  -1.1  -0.2  -0.2  -0.4  -0.2   0.0   0.5  -0.1   0.2  -0.1
1981  -1.6  -0.6   1.6   0.0  -1.0  -1.4  -1.6  -1.0  -0.7   0.3  -0.5   0.1
1982  -0.4   0.2  -0.8   0.2   0.4   1.0   1.1   1.3   1.8   1.7   2.2   1.9
1983   3.1   3.5   1.8   0.2   0.2   0.4   1.0   0.7  -0.1  -0.3   0.8   1.1
1984   0.4  -1.5  -0.2   0.2  -0.4   0.3  -0.2  -1.2  -0.4   0.5   0.4  -2.3
1985   0.8  -1.4  -2.2  -2.4  -2.1  -0.3   0.2  -1.0  -0.7  -0.1  -0.5   0.2
1986  -2.0   0.1   0.1  -0.6   0.1  -1.9  -0.6  -1.4  -0.0   0.1   0.4   2.3
1987   0.4   0.6   2.4   1.6   1.1   0.2   1.3   0.9   1.3   0.4   0.0   0.4
1988   1.1  -0.1  -1.5   0.2  -0.7   1.0  -0.6  -0.9  -1.6  -1.7  -1.5  -0.9
1989  -1.3  -0.0  -1.0  -2.3  -1.4  -0.1  -1.3  -0.1  -0.5  -0.9  -0.2   1.5
1990   0.2   3.2  -0.0  -0.2  -1.2  -0.5  -0.6   0.1   1.1   0.1   0.2   0.3
1991  -0.4  -0.3   1.2   0.0   1.1   0.4  -0.0   0.6   1.1   0.3   1.2   1.1
1992   3.4   0.9   2.2   1.1  -0.4  -0.4   1.5  -0.6  -1.0   0.4   0.6  -0.1
1993   0.1  -0.4   1.8   1.5   0.9   1.0   0.1   1.7   1.2   1.2   0.1  -0.4
1994   0.0  -0.3   1.1   0.9   0.5  -0.0   0.7   1.5   1.3   1.1   0.9   1.9
1995   0.3   1.0  -1.1  -0.3   0.1   0.1  -0.7  -0.2  -0.2  -0.6  -0.1   0.1
1996  -1.0  -0.6  -0.9  -0.9   0.7  -0.5  -0.9  -1.0  -1.9  -1.1  -0.5  -1.8
1997   0.6  -2.0   0.3   2.0   0.4   1.8   0.9   1.7   2.5   2.6   2.5   1.2
1998   1.1   3.4   1.7   1.2   0.0  -0.8  -0.8  -0.7  -0.6  -1.2  -1.6  -1.5
1999  -1.8  -0.6  -2.0  -1.2   0.6   0.2  -0.2   0.6   0.2  -0.5  -0.9  -0.8
2000   0.0  -0.2  -0.9  -1.3   0.2   0.6  -0.3  -1.2  -0.2  -1.7  -2.4  -2.5
2001   0.5  -3.3  -0.4  -0.5   0.7  -0.7  -0.0  -0.1  -0.4  -0.9  -0.5   0.3
2002   0.5  -0.2   0.8   0.1   0.6   0.2   1.2   0.3   0.8  -0.3   0.9   1.7
2003   0.2  -0.2   0.2   0.6   0.0   0.1  -0.0  -0.4  -0.1  -0.5   0.4  -1.2
2004   0.9  -0.6  -1.5   0.7  -0.9   1.6   0.5   0.1   0.9   0.3   0.3  -0.1
2005  -0.4   2.2   0.2   1.2   0.8  -0.8  -0.2   0.1  -0.3  -0.9  -0.6   0.3
2006  -2.0   0.6  -2.1  -2.2   0.6   0.6   1.0   1.2   1.1   2.1   0.9   1.3
2007   0.0   0.3  -0.6   0.7   0.3  -1.4   0.8   0.0  -0.7  -0.8  -1.3  -1.4
2008  -1.8  -2.1   0.1   0.0   0.7   0.2  -0.0   0.1  -0.5   0.2  -0.8  -0.9
2009  -0.7  -1.6   0.2  -0.6  -0.9  -0.2  -0.3  -0.5  -0.9   0.6   0.0   0.5
2010  -0.8   1.0   0.6  -0.3  -1.3   0.3  -1.0  -1.2  -1.4  -1.5  -0.4  -2.5
2011  -1.6  -1.8  -2.0  -1.0   0.5   0.6  -0.2   0.2   0.4  -0.5  -0.3  -2.4
2012  -0.7   0.4  -2.0   0.8  -0.2   0.4  -0.6   0.6  -0.0   0.0   0.4   0.3
2013  -0.9   0.4  -1.1  -0.2  -0.7  -1.7  -0.9  -0.3  -0.6  -0.1  -1.2   0.3
2014  -1.7  -0.8   0.8  -1.0   0.2  -0.4   0.5   1.1   0.9   0.8   1.0   0.1
2015  -0.2   1.0   0.6   0.6   1.6   0.4   1.6   1.4   1.7   3.0   0.6  -0.4
2016   3.5   1.8   0.9   0.9  -0.6  -0.7  -0.3  -1.0  -1.2  -0.4  -0.1  -0.7
2017  -0.7   0.3  -0.9  -0.2   0.2   0.6  -0.2  -0.4   0.1  -1.4  -1.5  -0.1
2018  -1.9   0.2  -2.2  -0.4   0.7   0.8  -0.6  -0.3   0.1   0.2   0.5  -1.2
2019   0.1   2.2   0.1   0.2   0.8   0.9   0.8   0.9   2.3   0.6   0.8   1.0
2020   0.5   0.6   0.8   0.6   0.9  -0.0  -0.7  -0.9  -0.6  -0.8   0.1  -0.9
2021  -1.1  -1.8  -0.2  -0.2  -0.2   0.2  -1.1  -0.1  -0.2  -1.1  -0.6  -0.9
2022  -0.2   0.1  -0.8  -1.4  -1.1  -1.2  -0.3  -1.2  -0.9  -1.5  -0.3  -1.8
2023  -0.7  -1.5   0.1  -0.8   1.6  -0.1   0.7   1.7   1.4   2.1   1.3   0.6
2024  -0.5   1.4  -0.0   0.1   0.1   0.8   0.7   0.0  -0.3  -0.2   0.4  -1.1
2025   0.3  -0.0  -0.8  -0.9  -0.1   0.9  -0.5   0.4   0.6  -0.3  -1.1  -0.5
2026  -0.7   0.1  -1.6   1.4   0.9   2.6   2.6-999.9-999.9-999.9-999.9-999.9
2027-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2028-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2029-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2030-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
DARWIN SEA LEVEL PRESS                                                          
                    STANDARDIZED    DATA                                        
                                                                                
YEAR   JAN   FEB   MAR   APR   MAY   JUN   JUL   AUG   SEP   OCT   NOV   DEC    
1951  -1.3  -1.6  -1.2  -0.4   0.4  -1.6  -0.1  -0.2   0.2   0.6   0.5   1.4
1952   0.0   0.2  -0.0   0.4  -1.1  -0.4  -0.4  -0.7  -0.1  -0.8  -1.1   0.9
1953   0.2   0.4  -0.3  -0.9   1.5  -0.4   0.4  -0.3   0.9   0.0   0.5   0.6
1954  -1.6   0.4  -0.6  -2.0  -1.3  -0.6  -0.9  -1.4  -0.3  -0.1   0.2  -0.8
1955   1.5  -2.8  -1.5  -0.9  -1.9  -1.8  -1.6  -1.8  -1.2  -1.3  -1.2   0.2
1956  -1.7  -1.9  -1.3  -1.4  -2.2  -1.5  -2.0  -1.7  -0.8  -1.0  -0.2  -1.6
1957  -0.2  -0.4  -0.5  -0.4   0.7  -0.4  -0.5  -0.1   0.8   0.7   0.8   0.3
1958   1.7   0.2  -0.2  -0.9  -0.5  -1.2  -0.9  -1.6  -0.7  -1.1   0.2   0.8
1959  -0.5   1.7  -1.3  -0.9  -1.0  -0.1   0.1  -0.3  -0.3  -0.2  -1.1  -1.2
1960  -0.2  -0.1  -1.1  -1.3  -1.4  -0.4  -0.8  -0.8  -1.6  -0.1  -0.2  -0.2
1961   0.5  -0.4   1.1  -0.6  -0.4  -0.1  -0.3  -0.2  -0.1  -0.3   0.3  -0.6
1962  -1.4   0.5   0.1  -0.1  -1.3  -1.3  -1.0  -0.1  -1.0  -1.0  -0.7  -0.1
1963  -0.7   1.1  -1.5  -1.3  -1.1   0.3   0.1  -0.9   0.4   1.5   1.3   1.5
1964   0.6   0.2  -1.2  -0.7  -0.9  -1.0  -1.3  -1.2  -1.7  -1.1  -1.0   0.2
1965  -0.3  -1.0  -1.3   1.2  -0.3   1.0   1.9   0.3   1.0   1.5   1.4  -0.7
1966   0.7  -0.1   0.2   0.0   0.7   0.3  -0.5  -0.7  -0.1   0.5   0.0   0.2
1967  -1.5  -1.1  -1.0   0.7  -0.4  -0.4  -0.6  -0.5   0.4   0.0   0.0   0.4
1968  -2.3  -1.6  -0.1  -0.2  -1.8  -0.7  -0.7  -0.6  -0.0   0.2   0.8  -0.1
1969  -0.8  -0.5  -0.0   0.9  -0.4  -0.2   0.1   0.0  -0.4   0.7   0.2  -0.4
1970   1.4   0.3  -1.0   0.1  -0.8  -1.0   0.3  -1.3  -1.9  -1.9  -1.3  -2.0
1971  -0.8  -2.1  -2.1  -1.7  -1.0   0.1  -0.8  -1.5  -1.3  -1.1  -0.5  -1.4
1972  -0.8  -1.6  -1.5   0.6   2.0  -0.1   0.3   0.4   1.3   1.7   0.8   2.0
1973   0.6   1.3  -1.2  -0.8  -0.6  -1.8  -0.9  -1.7  -0.8  -0.7  -2.9  -0.7
1974  -2.4  -2.2  -2.6  -1.0  -0.4  -0.5  -0.8  -1.2  -1.1  -1.1  -1.1  -1.2
1975  -0.3   0.1  -1.6  -1.9  -1.0  -1.4  -1.6  -1.9  -1.7  -1.7  -0.8  -1.7
1976  -1.4  -1.3  -2.5   0.0   0.5  -0.3   0.5   0.7   0.6  -0.8  -1.0  -0.8
1977  -0.7  -1.1  -0.2  -0.5  -0.2   0.5   0.2   0.2   0.6   1.4   1.0   0.6
1978   1.4   1.9   1.1   0.2  -2.0  -1.7  -1.9  -1.3  -0.6  -0.1   0.2   0.0
1979  -0.6   0.1  -0.4  -0.2  -0.3  -0.3  -2.1  -0.1  -0.5   0.2   0.2   1.0
1980  -0.7  -0.5  -1.0  -0.2  -0.2  -0.4  -0.2   0.0   0.4  -0.1   0.2  -0.1
1981  -1.4  -0.6   1.4   0.0  -0.9  -1.3  -1.5  -0.9  -0.7   0.3  -0.5   0.1
1982  -0.3   0.2  -0.8   0.2   0.4   0.9   1.0   1.2   1.6   1.6   2.0   1.7
1983   2.8   3.1   1.6   0.2   0.2   0.3   0.9   0.7  -0.1  -0.2   0.7   1.0
1984   0.4  -1.4  -0.2   0.2  -0.4   0.2  -0.2  -1.1  -0.4   0.5   0.4  -2.1
1985   0.7  -1.3  -2.0  -2.2  -1.9  -0.3   0.2  -0.9  -0.7  -0.1  -0.5   0.2
1986  -1.8   0.1   0.1  -0.5   0.1  -1.8  -0.6  -1.3  -0.0   0.1   0.4   2.1
1987   0.4   0.5   2.1   1.5   1.0   0.2   1.1   0.8   1.1   0.4   0.0   0.4
1988   1.0  -0.1  -1.4   0.2  -0.6   0.9  -0.6  -0.8  -1.5  -1.5  -1.4  -0.8
1989  -1.2  -0.0  -0.9  -2.1  -1.3  -0.1  -1.2  -0.1  -0.5  -0.8  -0.2   1.4
1990   0.2   2.9  -0.0  -0.2  -1.1  -0.5  -0.6   0.1   1.0   0.1   0.2   0.3
1991  -0.3  -0.3   1.1   0.0   1.0   0.3  -0.0   0.6   1.0   0.3   1.1   1.0
1992   3.1   0.8   2.0   1.0  -0.4  -0.4   1.3  -0.5  -0.9   0.4   0.5  -0.1
1993   0.1  -0.4   1.6   1.4   0.8   0.9   0.1   1.6   1.1   1.1   0.1  -0.4
1994   0.0  -0.3   1.0   0.8   0.5  -0.0   0.6   1.4   1.1   1.0   0.8   1.7
1995   0.3   0.9  -1.0  -0.3   0.1   0.1  -0.7  -0.2  -0.2  -0.5  -0.1   0.1
1996  -0.9  -0.6  -0.8  -0.8   0.6  -0.5  -0.8  -0.9  -1.8  -1.0  -0.5  -1.6
1997   0.6  -1.8   0.2   1.8   0.4   1.6   0.8   1.6   2.2   2.4   2.3   1.1
1998   1.0   3.1   1.5   1.1   0.0  -0.8  -0.8  -0.6  -0.6  -1.1  -1.5  -1.4
1999  -1.6  -0.6  -1.8  -1.1   0.6   0.2  -0.2   0.6   0.1  -0.4  -0.8  -0.7
2000   0.0  -0.2  -0.8  -1.2   0.2   0.5  -0.3  -1.1  -0.2  -1.5  -2.2  -2.3
2001   0.5  -3.0  -0.4  -0.4   0.6  -0.7  -0.0  -0.1  -0.4  -0.8  -0.5   0.3
2002   0.5  -0.2   0.7   0.1   0.6   0.2   1.1   0.3   0.7  -0.2   0.8   1.5
2003   0.2  -0.2   0.1   0.6   0.0   0.1  -0.0  -0.3  -0.1  -0.4   0.4  -1.1
2004   0.8  -0.6  -1.4   0.6  -0.8   1.4   0.4   0.1   0.8   0.3   0.3  -0.1
2005  -0.3   2.0   0.1   1.1   0.7  -0.8  -0.2   0.1  -0.3  -0.8  -0.5   0.3
2006  -1.8   0.5  -1.9  -2.0   0.6   0.5   0.9   1.1   1.0   1.9   0.8   1.2
2007   0.0   0.2  -0.6   0.6   0.3  -1.3   0.7   0.0  -0.7  -0.7  -1.2  -1.3
2008  -1.6  -1.9   0.1   0.0   0.6   0.2  -0.0   0.1  -0.5   0.2  -0.7  -0.8
2009  -0.6  -1.5   0.1  -0.5  -0.8  -0.2  -0.3  -0.4  -0.8   0.6   0.0   0.5
2010  -0.7   0.9   0.5  -0.3  -1.2   0.2  -0.9  -1.1  -1.3  -1.3  -0.4  -2.3
2011  -1.4  -1.7  -1.8  -0.9   0.5   0.5  -0.2   0.2   0.3  -0.4  -0.3  -2.2
2012  -0.6   0.3  -1.8   0.7  -0.2   0.3  -0.6   0.6  -0.0   0.0   0.4   0.3
2013  -0.8   0.3  -1.0  -0.2  -0.6  -1.6  -0.8  -0.3  -0.6  -0.1  -1.1   0.3
2014  -1.5  -0.8   0.7  -0.9   0.2  -0.4   0.4   1.0   0.8   0.8   0.9   0.1
2015  -0.2   0.9   0.5   0.6   1.5   0.3   1.4   1.3   1.5   2.8   0.5  -0.4
2016   3.2   1.6   0.8   0.8  -0.5  -0.7  -0.3  -0.9  -1.1  -0.3  -0.1  -0.6
2017  -0.6   0.2  -0.8  -0.2   0.2   0.5  -0.2  -0.3   0.1  -1.2  -1.4  -0.1
2018  -1.7   0.2  -2.0  -0.4   0.6   0.7  -0.6  -0.3   0.1   0.2   0.5  -1.1
2019   0.1   2.0   0.1   0.2   0.7   0.8   0.7   0.8   2.1   0.6   0.7   0.9
2020   0.5   0.5   0.7   0.6   0.8  -0.0  -0.7  -0.8  -0.6  -0.7   0.1  -0.8
2021  -1.0  -1.7  -0.2  -0.2  -0.2   0.2  -1.0  -0.1  -0.2  -1.0  -0.5  -0.8
2022  -0.2   0.1  -0.8  -1.3  -1.0  -1.1  -0.3  -1.1  -0.8  -1.3  -0.3  -1.6
2023  -0.6  -1.4   0.1  -0.7   1.5  -0.1   0.6   1.6   1.2   1.9   1.2   0.6
2024  -0.4   1.2  -0.0   0.1   0.1   0.7   0.6   0.0  -0.3  -0.1   0.4  -1.0
2025   0.3  -0.0  -0.8  -0.8  -0.1   0.8  -0.5   0.4   0.5  -0.2  -1.0  -0.4
2026  -0.6   0.1  -1.5   1.3   0.8   2.3   2.3-999.9-999.9-999.9-999.9-999.9
2027-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2028-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2029-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
2030-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9-999.9
